|location|name|party
69|Lotbiniere|André-Gilles Fortin|Ralliement Créditiste then Social Credit*
70|Louis-Hébert|Jean-Charles Cantin|Liberal
71|Maisonneuve|J. Antonio Thomas|Liberal
72|Manicouagan|Gustave Blouin|Liberal
73|Matane|Pierre de Bané|Liberal
74|Mercier|Prosper Boulanger|Liberal
75|Missisquoi|Yves Forest|Liberal
76|Montmorency|Ovide Laflamme|Liberal
77|Mount Royal|Pierre Trudeau|Liberal
78|Notre-Dame-de-Grâce|Warren Allmand|Liberal
79|Outremont|Aurélien Noël|Liberal
80|Papineau|André Ouellet|Liberal
81|Pontiac|Thomas Lefebvre|Liberal
82|Portneuf|Roland Godin|Ralliement Créditiste then Social Credit*
83|Quebec East|Gérard Duquet|Liberal
84|Richelieu|Florian Côté|Liberal
85|Richmond|Léonel Beaudoin|Ralliement Créditiste then Social Credit*
86|Rimouski|Louis Guy LeBlanc|Liberal
87|Roberval|Charles-Arthur Gauthier|Ralliement Créditiste then Social Credit*
88|Saint-Denis|Marcel Prud'homme|Liberal
89|Saint-Henri|Gérard Loiselle|Liberal
90|Saint-Hyacinthe|Théogène Ricard|Progressive Conservative
91|Saint-Jacques|Jacques Guilbault|Liberal
92|Saint-Jean|Walter Smith|Liberal
93|Saint-Maurice|Jean Chrétien|Liberal
94|Saint-Michel|Victor Forget|Liberal
95|Sainte-Marie|Georges Valade|Progressive Conservative
96|Shefford|Gilbert Rondeau|Ralliement Créditiste then Social Credit*
97|Sherbrooke|Paul Mullins Gervais|Liberal
98|Témiscamingue|Réal Caouette|Ralliement Créditiste then Social Credit*
99|Témiscouata|Rosaire Gendron|Liberal
100|Terrebonne|Joseph-Roland Comtois|Liberal
101|Trois-Rivières|Joseph-Alfred Mongrain then Claude G. Lajoie†††|Liberal
102|Vaudreuil|René Emard|Liberal
103|Verdun|Bryce Mackasey|Liberal
104|Villeneuve|Oza Tétrault|Ralliement Créditiste then Social Credit*
105|Westmount|Bud Drury|Liberal
106|Algoma|Maurice Foster|Liberal
107|Brant|James E. Brown then Derek Blackburn*|Liberal then NDP
108|Broadview|John Gilbert|New Democrat
109|Bruce|Ross Whicher|Liberal
110|Cochrane|Ralph Stewart|Liberal
111|Davenport|Charles Caccia|Liberal
112|Don Valley|Bob Kaplan|Liberal
113|Eglinton|Mitchell Sharp|Liberal
114|Elgin|Harold Stafford|Liberal
115|Essex|Eugene Whelan|Liberal
116|Etobicoke|Alastair Gillespie|Liberal
117|Fort William|Hubert Badanai|Liberal
118|Frontenac—Lennox and Addington|Douglas Alkenbrack|Progressive Conservative
119|Glengarry—Prescott|Viateur Éthier|Liberal
120|Greenwood|Andrew Brewin|New Democrat
121|Grenville—Carleton|Gordon Blair|Liberal
122|Grey—Simcoe|Percy Noble|Progressive Conservative
123|Halton|Rutherford Lester Whiting|Liberal
124|Halton—Wentworth|John B. Morison|Liberal
125|Hamilton East|John Carr Munro|Liberal
126|Hamilton Mountain|Gordon J. Sullivan|Liberal
127|Hamilton—Wentworth|Colin Gibson|Liberal
128|Hamilton West|Lincoln Alexander|Progressive Conservative
129|Hastings|Lee Grills|Progressive Conservative
130|High Park|Walter Deakon|Liberal
131|Huron|Robert McKinley|Progressive Conservative
132|Kenora—Rainy River|John Mercer Reid|Liberal-Labour
133|Kent—Essex|Harold Danforth|Progressive Conservative
134|Kingston and the Islands|Edgar Benson|Liberal
135|Kitchener|Keith Hymmen|Liberal
136|Lakeshore|Ken Robinson|Liberal
137|Lambton—Kent|Mac McCutcheon|Progressive Conservative
138|Lanark and Renfrew|Murray McBride|Liberal
139|Leeds|Desmond Code|Progressive Conservative
140|Lincoln|H. Gordon Barrett|Liberal
141|London East|Charles Turner|Liberal
142|London West|Judd Buchanan|Liberal
143|Middlesex|Jim Lind|Liberal
144|Niagara Falls|Joe Greene|Liberal
145|Nickel Belt|Gaetan Serré|Liberal
146|Nipissing|Carl Legault|Liberal
147|Norfolk—Haldimand|William David Knowles|Progressive Conservative
148|Northumberland—Durham|Russell Honey|Liberal
149|Ontario|Norman Cafik|Liberal
150|Oshawa—Whitby|Ed Broadbent|New Democrat
151|Ottawa—Carleton|John Turner|Liberal
152|Ottawa Centre|George McIlraith|Liberal
153|Ottawa East|Jean-Thomas Richard|Liberal
154|Ottawa West|Cyril Lloyd Francis|Liberal
155|Oxford|Wally Nesbitt|Progressive Conservative
156|Parkdale|Stanley Haidasz|Liberal
157|Parry Sound—Muskoka|Gordon Aiken|Progressive Conservative
158|Peel—Dufferin—Simcoe|Bruce Beer|Liberal
159|Peel South|Hyliard Chappel|Liberal
160|Perth|Jay Monteith|Progressive Conservative
161|Peterborough|Hugh Faulkner|Liberal
162|Port Arthur|Robert Andras|Liberal
163|Prince Edward—Hastings|George Hees|Progressive Conservative
164|Renfrew North|Len Hopkins|Liberal
165|Rosedale|Donald Stovel Macdonald|Liberal
166|Sarnia|Bud Cullen|Liberal
167|Sault Ste. Marie|Terrence Murphy|Liberal
168|Scarborough East|Martin O'Connell|Liberal
169|Scarborough West|David Weatherhead|Liberal
170|Simcoe North|Philip Rynard|Progressive Conservative
171|Spadina|Perry Ryan|Liberal then Independent then Progressive Conservative**
172|St. Catharines|James McNulty|Liberal
173|St. Paul's|Ian Wahn|Liberal
174|Stormont—Dundas|Lucien Lamoureux|Independent
175|Sudbury|James Jerome|Liberal
176|Thunder Bay|Keith Penner|Liberal
177|Timiskaming|Arnold Peters|New Democrat
178|Timmins|Jean Roy|Liberal
179|Trinity|Paul Hellyer|Liberal then Independent Liberal then Progressive Conservative***
180|Victoria—Haliburton|William Scott|Progressive Conservative
181|Waterloo|Max Saltsman|New Democrat
182|Welland|Donald Tolmie|Liberal
183|Wellington|Alfred Hales|Progressive Conservative
184|Wellington—Grey|Marvin Howe|Progressive Conservative
185|Windsor West|Herb Gray|Liberal
186|Windsor—Walkerville|Mark MacGuigan|Liberal
187|York Centre|James E. Walker|Liberal
188|York East|Steven Otto|Liberal
189|York North|Barney Danson|Liberal
190|York—Scarborough|Robert Stanbury|Liberal
191|York—Simcoe|John Roberts|Liberal
192|York South|David Lewis|New Democrat
193|York West|Philip Givens|Liberal
194|Brandon—Souris|Walter Dinsdale|Progressive Conservative
195|Churchill|Robert Simpson|Progressive Conservative
196|Dauphin|William Gordon Ritchie|Progressive Conservative
197|Lisgar|George Muir then Jack Murta*|Both Progressive Conservative
198|Marquette|Craig Stewart|Progressive Conservative
199|Portage|Gerald Cobbe|Liberal
200|Provencher|Mark Smerchanski|Liberal
201|Selkirk|Edward Schreyer then Doug Rowland**|Both New Democrat
202|St. Boniface|Joseph-Philippe Guay|Liberal
203|Winnipeg North|David Orlikow|New Democrat
204|Winnipeg North Centre|Stanley Knowles|New Democrat
205|Winnipeg South|James Richardson|Liberal
206|Winnipeg South Centre|Edmund Boyd Osler|Liberal
207|Assiniboia|A.B. Douglas then Bill Knight*|Liberal then NDP
208|Battleford—Kindersley|Rod Thomson|New Democrat
209|Mackenzie|Stanley Korchinski|Progressive Conservative
210|Meadow Lake|Bert Cadieu|Progressive Conservative
211|Moose Jaw|John Skoberg|New Democrat
212|Prince Albert|John Diefenbaker|Progressive Conservative
213|Qu'Appelle—Moose Mountain|Richard Southam|Progressive Conservative
214|Regina East|John Burton|New Democrat
215|Regina—Lake Centre|Les Benjamin|New Democrat
216|Saskatoon—Biggar|Alfred Gleave|New Democrat
217|Saskatoon—Humboldt|Otto Lang|Liberal
218|Swift Current—Maple Creek|Jack McIntosh|Progressive Conservative
219|Yorkton—Melville|Lorne Nystrom|New Democrat
220|Athabasca|Paul Yewchuk|Progressive Conservative
221|Battle River|Cliff Downey|Progressive Conservative
222|Calgary Centre|Douglas Harkness|Progressive Conservative
223|Calgary North|Eldon Woolliams|Progressive Conservative
224|Calgary South|Patrick Mahoney|Liberal
225|Crowfoot|Jack Horner|Progressive Conservative
226|Edmonton Centre|Steve Paproski|Progressive Conservative
227|Edmonton East|William Skoreyko|Progressive Conservative
228|Edmonton West|Marcel Lambert|Progressive Conservative
229|Edmonton—Strathcona|Hu Harries|Liberal
230|Lethbridge|Deane Gundlock|Progressive Conservative
231|Medicine Hat|Bud Olson|Liberal
232|Palliser|Stanley Schumacher|Progressive Conservative
233|Peace River|Ged Baldwin|Progressive Conservative
234|Pembina|Jack Bigg|Progressive Conservative
235|Red Deer|Robert N. Thompson|Progressive Conservative
236|Rocky Mountain|Allen Sulatycky|Liberal
237|Vegreville|Don Mazankowski|Progressive Conservative
238|Wetaskiwin|Harry Andrew Moore|Progressive Conservative
239|Burnaby—Richmond|Tom Goode|Liberal
240|Burnaby—Seymour|Ray Perrault|Liberal
241|Capilano|Jack Davis|Liberal
242|Coast Chilcotin|Paul Saint Pierre|Liberal
243|Comox—Alberni|Richard Durante then Thomas Speakman Barnett*|Liberal then NDP
244|Esquimalt—Saanich|David Anderson|Liberal
245|Fraser Valley East|Ervin Pringle|Liberal
246|Fraser Valley West|Mark Rose|New Democrat
247|Kamloops—Cariboo|Leonard Marchand|Liberal
248|Kootenay West|Randolph Harding|New Democrat
249|Nanaimo—Cowichan—The Islands|Colin Cameron then Tommy Douglas**|Both New Democrat
250|New Westminster|Douglas Hogarth|Liberal
251|Okanagan Boundary|Bruce Howard|Liberal
252|Okanagan—Kootenay|William Douglas Stewart|Liberal
253|Prince George—Peace River|Robert Borrie|Liberal
254|Skeena|Frank Howard|New Democrat
255|Surrey|Barry Mather|New Democrat
256|Vancouver Centre|Ron Basford|Liberal
257|Vancouver East|Harold Winch|New Democrat
258|Vancouver Kingsway|Grace MacInnis|New Democrat
259|Vancouver Quadra|Grant Deachman|Liberal
260|Vancouver South|Arthur Laing|Liberal
261|Victoria|David Groos|Liberal
262|Northwest Territories|Robert Orange|Liberal
263|Yukon|Erik Nielsen|Progressive Conservative
