|location|name|party
213|Qu'Appelle—Moose Mountain|Alvin Hamilton|Progressive Conservative
214|Regina East|James Balfour|Progressive Conservative
215|Regina—Lake Centre|Leslie Benjamin|New Democrat
216|Saskatoon—Biggar|Ray Hnatyshyn|Progressive Conservative
217|Saskatoon—Humboldt|Otto Lang|Liberal
218|Swift Current—Maple Creek|Frank Hamilton|Progressive Conservative
219|Yorkton—Melville|Lorne Nystrom|New Democrat
220|Athabasca|Paul Yewchuk|Progressive Conservative
221|Battle River|Arnold Malone|Progressive Conservative
222|Calgary Centre|Harvie Andre|Progressive Conservative
223|Calgary North|Eldon Woolliams|Progressive Conservative
224|Calgary South|Peter Bawden|Progressive Conservative
225|Crowfoot|Jack Horner|Progressive Conservative then Liberal
226|Edmonton Centre|Steve Paproski|Progressive Conservative
227|Edmonton East|William Skoreyko|Progressive Conservative
228|Edmonton West|Marcel Lambert|Progressive Conservative
229|Edmonton—Strathcona|Douglas Roche|Progressive Conservative
230|Lethbridge|Kenneth Earl Hurlburt|Progressive Conservative
231|Medicine Hat|Bert Hargrave|Progressive Conservative
232|Palliser|Stanley Schumacher|Progressive Conservative then Independent
233|Peace River|Ged Baldwin|Progressive Conservative
234|Pembina|Peter Elzinga|Progressive Conservative
235|Red Deer|Gordon Towers|Progressive Conservative
236|Rocky Mountain|Joe Clark|Progressive Conservative
237|Vegreville|Don Mazankowski|Progressive Conservative
238|Wetaskiwin|Kenneth Schellenberger|Progressive Conservative
239|Burnaby—Richmond—Delta|John Reynolds|Progressive Conservative
240|Burnaby—Seymour|Marke Raines|Liberal
241|Capilano|Ron Huntington|Progressive Conservative
242|Coast Chilcotin|Jack Pearsall|Liberal
243|Comox—Alberni|Hugh Anderson|Liberal
244|Esquimalt—Saanich|Donald Munro|Progressive Conservative
245|Fraser Valley East|Alexander Patterson|Progressive Conservative
246|Fraser Valley West|Robert Wenman|Progressive Conservative
247|Kamloops—Cariboo|Leonard Marchand|Liberal
248|Kootenay West|Robert Brisco|Progressive Conservative
249|Nanaimo—Cowichan—The Islands|Tommy Douglas|New Democrat
250|New Westminster|Stuart Leggatt|New Democrat
251|Okanagan Boundary|George Whittaker|Progressive Conservative
252|Okanagan—Kootenay|Howard Johnston|Progressive Conservative
253|Prince George—Peace River|Frank Oberle|Progressive Conservative
254|Skeena|Iona Campagnolo|Liberal
255|Surrey—White Rock|Benno Friesen|Progressive Conservative
256|Vancouver Centre|Ron Basford|Liberal
257|Vancouver East|Art Lee|Liberal
258|Vancouver Kingsway|Simma Holt|Liberal
259|Vancouver Quadra|Bill Clarke|Progressive Conservative
260|Vancouver South|John Fraser|Progressive Conservative
261|Victoria|Allan McKinnon|Progressive Conservative
262|Northwest Territories|Wally Firth|New Democrat
263|Yukon|Erik Nielsen|Progressive Conservative
