|location|name|party
149||Rodger Mitchell (died 4 January 1967)|Liberal
150||Arnold Peters|New Democratic Party
151||Murdo Martin|New Democratic Party
152||Paul Hellyer|Liberal
153||William C. Scott|Progressive Conservative
154||Keith Hymmen|Liberal
155||Max Saltsman|New Democratic Party
156||Donald Tolmie|Liberal
157||Marvin Howe|Progressive Conservative
158||Alfred Hales|Progressive Conservative
159||John B. Morison|Liberal
160||James Edgar Walker|Liberal
161||Steve Otto|Liberal
162||Ralph Cowan|Liberal
163||John Hollings Addison|Liberal
164||Robert Stanbury|Liberal
165||David Lewis|New Democratic Party
166||Robert Winters|Liberal
167||Melvin McQuaid|Progressive Conservative
168||David MacDonald|Progressive Conservative
169||Angus MacLean|Progressive Conservative
170||Roger Régimbal|Progressive Conservative
171||Jean-Paul Racine|Liberal
172||Gérald Laniel|Liberal
173||Herman Laverdière|Liberal
174||Antonio Yanakis|Liberal
175||Albert Béchard|Liberal
176||Heward Grafftey|Progressive Conservative
177||Milton L. Klein|Liberal
178||Bernard Pilon|Liberal
179||Jean-Paul Matte|Liberal
180||Gérard Laprise|Ralliement Créditiste
181||Martial Asselin|Progressive Conservative
182||Paul Langlois|Liberal
183||Ian Watson|Liberal
184||Henry Latulippe|Ralliement Créditiste
185||Jean-Pierre Goyer|Liberal
186||Gustave Côté|Liberal
187||Jean-Luc Pépin|Liberal
188||James Russell Keays|Progressive Conservative
189||Joseph Isabelle|Liberal
190||Gérard Pelletier|Liberal
191||Alexis Caron (died 31 August 1966)|Liberal
192||Maurice Sauvé|Liberal
193||Raymond Rock|Liberal
194||Joseph-Roland Comtois|Liberal
195||Charles-Eugène Dionne|Ralliement Créditiste
196||Gaston Clermont|Liberal
197||Alcide Simard|Ralliement Créditiste
198||Georges-C. Lachance|Liberal
199||Gilles Grégoire|Ralliement Créditiste
200||Fernand Leblanc|Liberal
201||Jean-Léo Rochon|Liberal
202||Raynald Guay|Liberal
203||Jean-Pierre Côté|Liberal
204||Auguste Choquette|Liberal
205||J. Antonio Thomas|Liberal
206||René Tremblay|Liberal
207||Raymond Langlois|Ralliement Créditiste
208||Prosper Boulanger|Liberal
209||Jean-Charles Richard Berger|Liberal
210||Pierre Trudeau|Liberal
211||Clément Vincent (resigned 4 May 1966)|Progressive Conservative
212||Warren Allmand|Liberal
213||Maurice Lamontagne|Liberal
214||Guy Favreau (resigned 4 April 1967)|Liberal
215||Thomas Lefebvre|Liberal
216||Roland Godin|Ralliement Créditiste
217||Ovide Laflamme|Liberal
218||Gérard Duquet|Liberal
219||Jean-Charles Cantin|Liberal
220||Jean Marchand|Liberal
221||Lucien Cardin (resigned 4 April 1967)|Liberal
222||Patrick Tobin Asselin|Liberal
223||Louis Guy LeBlanc|Liberal
224||Rosaire Gendron|Liberal
225||Charles-Arthur Gauthier|Ralliement Créditiste
226||Gustave Blouin|Liberal
227||Gérard Loiselle|Liberal
228||Charles (Bud) Drury|Liberal
229||Marcel Prud'homme|Liberal
230||Hilarion-Pit Lessard|Liberal
231||Théogène Ricard|Progressive Conservative
232||Maurice Rinfret|Liberal
233||Jean-Paul Beaulieu|Progressive Conservative
234||John Turner|Liberal
235||Georges Valade|Progressive Conservative
236||Jean Chrétien|Liberal
237||Louis-Paul Neveu|Liberal
238||Maurice Allard|Independent Progressive Conservative
239||Yves Forest|Liberal
240||Léo Cadieux|Liberal
241||Joseph-Alfred Mongrain|Independent
242||René Émard|Liberal
243||Bryce Mackasey|Liberal
244||Réal Caouette|Ralliement Créditiste
245||Lawrence Watson|Progressive Conservative
246||Reynold Rapp|Progressive Conservative
247||Reg Cantelon|Progressive Conservative
248||Stanley Korchinski|Progressive Conservative
249||Bert Cadieu|Progressive Conservative
250||James Ormiston|Progressive Conservative
251||J. Ernest Pascoe|Progressive Conservative
252||Richard Southam|Progressive Conservative
253||John Diefenbaker|Progressive Conservative
254||Alvin Hamilton|Progressive Conservative
255||Ken More|Progressive Conservative
256||Ronald McLelland|Progressive Conservative
257||Edward Nasserden|Progressive Conservative
258||Lewis Brand|Progressive Conservative
259||Jack McIntosh|Progressive Conservative
260||Albert Horner|Progressive Conservative
261||Gordon Drummond Clancy|Progressive Conservative
262||Erik Nielsen|Progressive Conservative
