|location|name|party
135||John Pallett|Progressive Conservative
136||Jay Monteith|Progressive Conservative
137||Gordon Knapman Fraser|Progressive Conservative
138||Doug Fisher|C.C.F.
139||Clarence Adam Milligan|Progressive Conservative
140||James Moffat Forgie|Liberal
141||James William Baskin|Progressive Conservative
142||David James Walker|Progressive Conservative
143||Joseph-Omer Gour (died in office)|Liberal
144||Philip Bernard Rynard|Progressive Conservative
145||Heber Edgar Smith|Progressive Conservative
146||Charles Edward Rea|Progressive Conservative
147||Grant Campbell|Progressive Conservative
148||Roland Michener|Progressive Conservative
149||Rodger Mitchell|Liberal
150||Arnold Peters|C.C.F.
151||Murdo Martin|C.C.F.
152||Edward Russell Lockyer (died in office)|Progressive Conservative
153||Clayton Wesley Hodgson|Progressive Conservative
154||Oscar William Weichel|Progressive Conservative
155||William Anderson|Progressive Conservative
156||William Hector McMillan|Liberal
157||Marvin Howe|Progressive Conservative
158||Alfred Dryden Hales|Progressive Conservative
159||Frank Exton Lennard|Progressive Conservative
160||Frederick Coles Stinson|Progressive Conservative
161||Robert Henry Mcgregor|Progressive Conservative
162||Margaret Aitken|Progressive Conservative
163||Cecil A. (Tiny) Cathers|Progressive Conservative
164||Frank Charles Mcgee|Progressive Conservative
165||William George Beech|Progressive Conservative
166||John Borden Hamilton|Progressive Conservative
167||John Augustine Macdonald (died 4 January 1961)|Progressive Conservative
168||Orville Howard Phillips|Progressive Conservative
169||John Angus Maclean|Progressive Conservative
170||Joseph-Octave Latour|Progressive Conservative
171||Jean-Paul Racine|Liberal
172||Gérard Bruchési|Progressive Conservative
173||Noël Dorion|Progressive Conservative
174||Rémi Paul|Progressive Conservative
175||Lucien Grenier|Progressive Conservative
176||Heward Grafftey|Progressive Conservative
177||Leon David Crestohl|Liberal
178||Maurice Johnson|Progressive Conservative
179||Paul Lahaye|Progressive Conservative
180||Jean-Jacques Martel|Progressive Conservative
181||Martial Asselin|Progressive Conservative
182||Merrill Edwin Barrington|Progressive Conservative
183||Vincent Brassard|Progressive Conservative
184||George McClellan (Mac) Stearns|Progressive Conservative
185||Guy Rouleau|Liberal
186||Noël Drouin|Progressive Conservative
187||Samuel Boulanger|Liberal
188||Roland English|Progressive Conservative
189||Rodolphe Leduc|Liberal
190||Raymond Eudes|Liberal
191||Alexis Caron|Liberal
192||James Russell Keays|Progressive Conservative
193||Robert John Pratt|Progressive Conservative
194||Louis-Joseph Pigeon|Progressive Conservative
195||Charles Richard|Progressive Conservative
196||Henri Courtemanche (until 20 January 1960 Senate appointment)|Progressive Conservative
197||Joseph Aimé Roger Parizeau|Progressive Conservative
198||J.-Georges Ratelle|Liberal
199||Augustin Brassard|Liberal
200||Lionel Chevrier|Liberal
201||Rodrigue Bourdages|Progressive Conservative
202||Maurice Bourget|Liberal
203||Pierre Sévigny|Progressive Conservative
204||Raymond O'Hurley|Progressive Conservative
205||Jean-Paul Deschatelets|Liberal
206||Alfred Belzile|Progressive Conservative
207||Gabriel Roberge|Liberal
208||André Gillet|Progressive Conservative
209||Jean Lesage (resigned 11 June 1958)|Liberal
210||Alan Macnaughton|Liberal
211||Paul Comtois|Progressive Conservative
212||William McLean Hamilton|Progressive Conservative
213||Romuald Bourque|Liberal
214||Adrien Meunier|Liberal
215||Paul Martineau|Progressive Conservative
216||Aristide Stanislas Joseph Rompré|Progressive Conservative
217||Robert B. Lafrenière|Progressive Conservative
218||Yvon-Roma Tassé|Progressive Conservative
219||Jacques Flynn|Progressive Conservative
220||J.-Eugène Bissonnette|Progressive Conservative
221||Lucien Cardin|Liberal
222||V. Florent Dubois|Progressive Conservative
223||Émilien Morissette|Progressive Conservative
224||Jean-Noël Tremblay|Progressive Conservative
225||Perrault LaRue|Progressive Conservative
226||Gérard Loiselle|Liberal
227||Allan Ross Webster|Progressive Conservative
228||Azellus Denis|Liberal
229||H.-Pit Lessard|Liberal
230||Théogène Ricard|Progressive Conservative
231||Charles-Édouard Campeau|Progressive Conservative
232||Yvon Dupuis|Liberal
233||Egan Chambers|Progressive Conservative
234||Georges Valade|Progressive Conservative
235||Joseph-Adolphe Richard|Liberal
236||Marcel Boivin|Liberal
237||Maurice Allard|Progressive Conservative
238||René Létourneau|Progressive Conservative
239||Antoine Fréchette|Progressive Conservative
240||Marcel Deschambault|Progressive Conservative
241||Léon Balcer|Progressive Conservative
242||Marcel Bourbonnais|Progressive Conservative
243||Harold Edmond Monteith|Progressive Conservative
244||Armand Dumas|Liberal
245||Hazen Argue|C.C.F.
246||Reynold Rapp|Progressive Conservative
247||Robert Hanbidge|Progressive Conservative
248||Stanley Korchinski|Progressive Conservative
249||Bert Cadieu|Progressive Conservative
250||James Norris Ormiston|Progressive Conservative
251||James Ernest Pascoe|Progressive Conservative
252||Richard Russell Southam|Progressive Conservative
253||John Diefenbaker|Progressive Conservative
254||Alvin Hamilton|Progressive Conservative
255||Ken More|Progressive Conservative
256||Clarence Owen Cooper|Progressive Conservative
257||Edward Nasserden|Progressive Conservative
258||Henry Frank Jones|Progressive Conservative
259||Jack McIntosh|Progressive Conservative
260||Albert Ralph Horner|Progressive Conservative
261||Gordon Drummond Clancy|Progressive Conservative
262||Erik Nielsen|Progressive Conservative
