|location|name|party
88||Dick Bell|Progressive Conservative
89||Joseph-Anaclet Habel|Liberal
90||Robert Hardy Small|Progressive Conservative
91||Douglas Morton|Progressive Conservative
92||William Earl Rowe|Progressive Conservative
93||Reginald Percy Vivian|Progressive Conservative
94||Donald Fleming|Progressive Conservative
95||James Alexander McBain|Progressive Conservative
96||Paul Martin Sr.|Liberal
97||Richard Devere Thrasher|Progressive Conservative
98||Donald Ferguson Brown|Liberal
99||Daniel McIvor|Liberal
100||Osie Villeneuve|Progressive Conservative
101||James MacKerras Macdonnell|Progressive Conservative
102||Arza Clair Casselman|Progressive Conservative
103||Eric Winkler|Progressive Conservative
104||Percy Verner Noble|Progressive Conservative
105||Charles Alexander Best|Progressive Conservative
106||Quinto Martini|Progressive Conservative
107||Bob McDonald|Progressive Conservative
108||Ellen Fairclough|Progressive Conservative
109||George Stanley White (until 20 August 1957 Senate appointment)|Progressive Conservative
110||Lee Grills|Progressive Conservative
111||John Kucherepa|Progressive Conservative
112||Elston Cardiff|Progressive Conservative
113||William Moore Benidickson|Liberal-Labour
114||Edward Blake Huffman|Liberal
115||William James Henderson|Liberal
116||Ernest John Campbell|Progressive Conservative
117||Joseph Warner Murphy|Progressive Conservative
118||William Gourlay Blair (died 16 June 1957)|Progressive Conservative
119||Hayden Stanton|Progressive Conservative
120||John Smith|Progressive Conservative
121||Ernest Halpenny|Progressive Conservative
122||Harry Oliver White|Progressive Conservative
123||William Howell Arthur Thomas|Progressive Conservative
124||William Houck|Liberal
125||Léo Gauthier|Liberal
126||Jack Garland|Liberal
127||John Evans Knowles|Progressive Conservative
128||Benjamin Cope (Ben) Thompson|Progressive Conservative
129||Michael Starr|Progressive Conservative
130||Jean-Thomas Richard|Liberal
131||George McIlraith|Liberal
132||Wally Nesbitt|Progressive Conservative
133||Arthur Edward Martin Maloney|Progressive Conservative
134||Gordon Aiken|Progressive Conservative
135||John Pallett|Progressive Conservative
136||Jay Monteith|Progressive Conservative
137||Gordon Knapman Fraser|Progressive Conservative
138||Doug Fisher|C.C.F.
139||Clarence Adam Milligan|Progressive Conservative
140||James Forgie|Liberal
141||James William Baskin|Progressive Conservative
142||David James Walker|Progressive Conservative
143||Joseph-Omer Gour|Liberal
144||Roland Michener|Progressive Conservative
145||Philip Bernard Rynard|Progressive Conservative
146||Heber Smith|Progressive Conservative
147||Charles Edward Rea|Progressive Conservative
148||Albert Peter Lavigne|Liberal
149||Rodger Mitchell|Liberal
150||Arnold Peters|C.C.F.
151||Murdo Martin|C.C.F.
152||Stanley Haidasz|Liberal
153||Clayton Hodgson|Progressive Conservative
154||Norman Schneider|Liberal
155||William Anderson|Progressive Conservative
156||William Hector McMillan|Liberal
157||Marvin Howe|Progressive Conservative
158||Alfred Hales|Progressive Conservative
159||Frank Exton Lennard|Progressive Conservative
160||Fred C. Stinson|Progressive Conservative
161||Robert Henry McGregor|Progressive Conservative
162||Margaret Aitken|Progressive Conservative
163||Cecil A. (Tiny) Cathers|Progressive Conservative
164||Frank Charles McGee|Progressive Conservative
165||William George Beech|Progressive Conservative
166||John Borden Hamilton|Progressive Conservative
167||John Augustine Macdonald|Progressive Conservative
168||Orville Howard Phillips|Progressive Conservative
169||John Angus Maclean|Progressive Conservative
170||Philippe Valois|Liberal
171||Raoul Poulin|Independent
172||Robert Cauchon|Liberal
173||Ovide Laflamme|Liberal
174||Joseph Langlois|Liberal
175||Nérée Arsenault|Progressive Conservative
176||Joseph-Léon Deslières|Liberal
177||Leon David Crestohl|Liberal
178||Yvon L'heureux|Liberal
179||Joseph Irenée Rochefort|Liberal
180||Charles-Noël Barbès|Liberal
181||Auguste Maltais|Liberal
182||Jean Boucher|Liberal
183||Rosaire Gauthier|Liberal
184||Joseph-Adéodat Blanchette|Liberal
185||Guy Rouleau|Liberal
186||Joseph-Armand Landry|Liberal
187||Samuel Boulanger|Independent Liberal
188||Roland Léo English|Progressive Conservative
189||Rodolphe Leduc|Liberal
190||Raymond Eudes|Liberal
191||Alexis Pierre Caron|Liberal
192||Charles-Arthur Dumoulin Cannon|Liberal
193||Robert John Pratt|Progressive Conservative
194||Maurice Breton|Liberal
195||Benoît Chabot|Independent
196||Henri Courtemanche|Independent Progressive Conservative
197||André Gauthier|Liberal
198||J.-Georges Ratelle|Liberal
199||Augustin Brassard|Liberal
200||Lionel Chevrier|Liberal
201||Léopold Demers|Liberal
202||Maurice Bourget|Liberal
203||Auguste Vincent|Liberal
204||Raymond Joseph Michael O'hurley|Progressive Conservative
205||Jean-Paul Deschatelets|Liberal
206||Léandre Thibault|Liberal
207||Joseph Lafontaine|Liberal
208||Marcel Monette|Liberal
209||Jean Lesage|Liberal
210||Alan Aylesworth Macnaughton|Liberal
211||Paul Comtois|Progressive Conservative
212||William McLean Hamilton|Progressive Conservative
213||Romuald Bourque|Liberal
214||Adrien Meunier|Liberal
215||John Hugh Proudfoot|Liberal
216||Pierre Gauthier|Liberal
217||Wilfrid Lacroix|Liberal
218||Louis St. Laurent|Liberal
219||Francis (Frank) Gavan Power|Liberal
220||René Bégin|Liberal
221||Lucien Cardin|Liberal
222||Ernest-Omer Gingras|Liberal
223||Gérard Légaré|Liberal
224||Georges Villeneuve|Liberal
225||Lomer Brisson|Liberal
226||Gérard Loiselle|Independent Liberal
227||George Carlyle Marler|Liberal
228||Azellus Denis|Liberal
229||Joseph-Arsène Bonnier|Liberal
230||Théogène Ricard|Progressive Conservative
231||Roland Beaudry|Liberal
232||J.-Armand Ménard|Liberal
233||Claude Sartoris Richardson|Liberal
234||Hector Dupuis|Liberal
235||Joseph-Adolphe Richard|Liberal
236||Marcel Boivin|Liberal
237||Maurice Gingues|Liberal
238||Louis-Édouard Roberge|Liberal
239||Jean-Paul St. Laurent|Liberal
240||Raymond Raymond|Liberal
241||Léon Balcer|Progressive Conservative
242||Louis-René Beaudoin|Liberal
243||Joseph Gérard Yves Leduc|Liberal
244||Armand Dumas|Liberal
245||Hazen Argue|C.C.F.
246||Hugh Alexander Bryson|C.C.F.
247||Merv Johnson|C.C.F.
248||Alexander Malcolm Nicholson|C.C.F.
249||John Hornby Harrison|Liberal
250||James Garfield Gardiner|Liberal
251||Louis Harrington Lewry|C.C.F.
252||Edward George McCullough|C.C.F.
253||John Diefenbaker|Progressive Conservative
254||Francis Alvin George Hamilton|Progressive Conservative
255||Alfred Claude Ellis|C.C.F.
256||Major James Coldwell|C.C.F.
257||Walter Adam Tucker|Liberal
258||Henry Frank Jones|Progressive Conservative
259||Irvin William Studer|Liberal
260||Alexander Maxwell (Max) Campbell|C.C.F.
261||George Hugh Castleden|C.C.F.
262||James Aubrey Simmons|Liberal
