|position|name|date
1|Prime Minister of Canada|Stephen Harper|February 6, 2006 – 4 November 2015
2|Minister of Agriculture and Agri-Food|Chuck Strahl|6 Feb. 2006 – 14 Aug. 2007
3|Minister of Agriculture and Agri-Food|Gerry Ritz|14 Aug. 2007 – 4 Nov. 2015
4|Minister for the purpose of the Atlantic Canada Opportunities Agency Act|Peter MacKay|6 Feb. 2006 – 19 Jan. 2010
5|Minister for the purpose of the Atlantic Canada Opportunities Agency Act|Keith Ashfield|19 Jan. 2010 – 14 Jul. 2013
6|Minister for the purpose of the Atlantic Canada Opportunities Agency Act|Bernard Valcourt|15 Jul. 2013 – 4 Nov. 2015
7|Minister of Canadian Heritage|Bev Oda|6 Feb. 2006 – 14 Aug. 2007
8|Minister of Canadian Heritage|Josée Verner|14 Aug. 2007 – 30 Oct. 2008
9|Minister of Canadian Heritage|James Moore|30 Oct. 2008 – 14 Jul. 2013
10|Minister of Canadian Heritage|Shelly Glover|15 Jul. 2013 – 4 Nov. 2015
11|Minister of Citizenship and Immigration|Monte Solberg|6 Feb. 2006 – 4 Jan. 2007
12|Minister of Citizenship and Immigration|Diane Finley|4 Jan. 2007 – 30 Oct. 2008
13|Minister of Citizenship and Immigration|Jason Kenney|30 Oct. 2008 – 14 Jul. 2013
14|Minister of Citizenship and Immigration|Chris Alexander|15 Jul. 2013 – 4 Nov. 2015
15|Minister of the Economic Development Agency of Canada for the Regions of Quebec|Jean-Pierre Blackburn|6 Feb. 2006 – 30 Oct. 2008
16|Minister of the Economic Development Agency of Canada for the Regions of Quebec|Christian Paradis|30 Oct. 2008 – 18 May 2011
17|Minister of the Economic Development Agency of Canada for the Regions of Quebec|Denis Lebel|18 May 2011 – 4 Nov. 2015
18|Minister of the Environment|Rona Ambrose|6 Feb. 2006 – 4 Jan. 2007
19|Minister of the Environment|John Baird|4 Jan. 2007 – 30 Oct. 2008
20|Minister of the Environment|Jim Prentice|30 Oct. 2008 – 5 Nov. 2010
21|Minister of the Environment|John Baird|5 Nov. 2010 – 4 Jan. 2011
22|Minister of the Environment|Peter Kent|4 Jan. 2011 – 15 Jul. 2013
23|Minister of the Environment|Leona Aglukkaq|15 Jul. 2013 – 4 Nov. 2015
24|Minister of Finance|Jim Flaherty|6 Feb. 2006 – 18 Mar. 2014
25|Minister of Finance|Joe Oliver|19 Mar. 2014 – 4 Nov. 2015
26|Minister of Fisheries and Oceans|Loyola Hearn|6 Feb. 2006 – 30 Oct. 2008
27|Minister of Fisheries and Oceans|Gail Shea|30 Oct. 2008 – 18 May 2011
28|Minister of Fisheries and Oceans|Keith Ashfield|18 May 2011 – 15 Jul. 2013
29|Minister of Fisheries and Oceans|Gail Shea|15 Jul. 2013 – 4 Nov. 2015
30|Minister of Foreign Affairs|Peter MacKay|6 Feb. 2006 – 14 Aug. 2007
31|Minister of Foreign Affairs|Maxime Bernier|14 Aug. 2007 – 26 May 2008
32|Minister of Foreign Affairs|David Emerson|29 May 2008 – 30 Oct. 2008
33|Minister of Foreign Affairs|Lawrence Cannon|30 Oct. 2008 – 18 May 2011
34|Minister of Foreign Affairs|John Baird|18 May 2011 – 3 Feb. 2015
35|Minister of Foreign Affairs|Rob Nicholson|9 Feb. 2015 – 4 Nov. 2015
36|Minister of Health|Tony Clement|6 Feb. 2006 – 30 Oct. 2008
37|Minister of Health|Leona Aglukkaq|30 Oct. 2008 – 15 Jul. 2013
38|Minister of Health|Rona Ambrose|15 Jul. 2013 – 4 Nov. 2015
39|Minister of Employment and Social Development|Diane Finley|6 Feb. 2006 – 4 Jan. 2007
40|Minister of Employment and Social Development|Monte Solberg|4 Jan. 2007 – 30 Oct. 2008
41|Minister of Employment and Social Development|Diane Finley|30 Oct. 2008 – 15 Jul. 2013
42|Minister of Employment and Social Development|Jason Kenney|15 Jul. 2013 – 9 Feb. 2015
43|Minister of Employment and Social Development|Pierre Poilievre|9 Feb. 2015 – 4 Nov. 2015
44|Minister of Aboriginal Affairs and Northern Development|Jim Prentice|6 Feb. 2006 – 14 Aug. 2007
45|Minister of Aboriginal Affairs and Northern Development|Chuck Strahl|14 Aug. 2007 – 6 Aug. 2010
46|Minister of Aboriginal Affairs and Northern Development|John Duncan|6 Aug. 2010 – 15 Feb. 2013
47|Minister of Aboriginal Affairs and Northern Development|James Moore|15 Feb. – 22 Feb. 2013
48|Minister of Aboriginal Affairs and Northern Development|Bernard Valcourt|22 Feb. 2013 – 4 Nov. 2015
49|Minister of Industry|Maxime Bernier|6 Feb. 2006 – 14 Aug. 2007
50|Minister of Industry|Jim Prentice|14 Aug. 2007 – 30 Oct. 2008
51|Minister of Industry|Tony Clement|30 Oct. 2008 – 18 May 2011
52|Minister of Industry|Christian Paradis|18 May 2011 – 15 Jul. 2013
53|Minister of Industry|James Moore|15 Jul. 2013 – 4 Nov. 2015
54|Minister of Intergovernmental Affairs|Michael Chong|6 Feb. 2006 – 7 Nov. 2006
55|Minister of Intergovernmental Affairs|Peter Van Loan|7 Nov. 2006 – 4 Jan. 2007
56|Minister of Intergovernmental Affairs|Rona Ambrose|4 Jan. 2007 - 30 Oct. 2008
57|Minister of Intergovernmental Affairs|Josée Verner|30 Oct. 2008 – 18 May 2011
58|Minister of Intergovernmental Affairs|Peter Penashue|18 May 2011 – 14 Mar. 2013
59|Minister of Intergovernmental Affairs|Denis Lebel|14 Mar. 2013 – 4 Nov. 2015
60|Minister for International Cooperation|Josée Verner|6 Feb. 2006 – 14 Aug. 2007
61|Minister for International Cooperation|Bev Oda|14 Aug. 2007 – 4 July 2012
62|Minister for International Cooperation|Julian Fantino|4 July 2012 – 15 Jul. 2013
63|Minister for International Cooperation|Christian Paradis|15 Jul. 2013 – 4 Nov. 2015
64|Minister for International Trade|David Emerson|6 Feb. 2006 – 25 June 2008
65|Minister for International Trade|Michael Fortier|25 June 2008 – 30 Oct. 2008
66|Minister for International Trade|Stockwell Day|30 Oct. 2008 – 19 Jan. 2010
67|Minister for International Trade|Peter Van Loan|19 Jan. 2010 – 18 May 2011
68|Minister for International Trade|Edward Fast|18 May 2011 – 4 Nov. 2015
69|Minister of Justice and Attorney General of Canada|Vic Toews|6 Feb. 2006 – 4 Jan. 2007
70|Minister of Justice and Attorney General of Canada|Rob Nicholson|4 Jan. 2007 – 15 Jul. 2013
71|Minister of Justice and Attorney General of Canada|Peter MacKay|15 Jul. 2013 – 4 Nov. 2015
72|Minister of Labour|Jean-Pierre Blackburn|6 Feb. 2006 – 30 Oct. 2008
73|Minister of Labour|Rona Ambrose|30 Oct. 2008 – 19 Jan. 2010
74|Minister of Labour|Lisa Raitt|19 Jan. 2010 – 15 Jul. 2013
75|Minister of Labour|Kellie Leitch|15 Jul. 2013 – 4 Nov. 2015
76|Leader of the Government in the House of Commons|Rob Nicholson|6 Feb. 2006 – 4 Jan. 2007
77|Leader of the Government in the House of Commons|Peter Van Loan|4 Jan. 2007 – 30 Oct. 2008
78|Leader of the Government in the House of Commons|Jay Hill|30 Oct. 2008 – 6 Aug. 2010
79|Leader of the Government in the House of Commons|John Baird|6 Aug. 2010 – 18 May 2011
80|Leader of the Government in the House of Commons|Peter Van Loan|18 May 2011 – 4 Nov. 2015
81|Leader of the Government in the Senate[4]|Marjory LeBreton|6 Feb. 2006 – 15 Jul. 2013
82|Associate Minister of National Defence|Julian Fantino|18 May 2011 – 4 July 2012
83|Associate Minister of National Defence|Bernard Valcourt|4 July 2012 – 22 Feb. 2013
84|Associate Minister of National Defence|Kerry-Lynne Findlay|23 Feb. 2013 – 15 Jul. 2013
85|Associate Minister of National Defence|vacant|15 Jul. 2013 – 5 Jan. 2015
86|Associate Minister of National Defence|Julian Fantino|5 Jan. 2015 – 4 Nov. 2015
87|Minister of National Defence|Gordon O'Connor|6 Feb. 2006 – 14 Aug. 2007
88|Minister of National Defence|Peter MacKay|14 Aug. 2007 – 15 Jul. 2013
89|Minister of National Defence|Rob Nicholson|15 Jul. 2013 – 9 Feb. 2015
90|Minister of National Defence|Jason Kenney|9 Feb. 2015 – 4 Nov. 2015
91|Minister of National Revenue|Carol Skelton|6 Feb. 2006 – 14 Aug. 2007
92|Minister of National Revenue|Gordon O'Connor|14 Aug. 2007 – 30 Oct. 2008
93|Minister of National Revenue|Jean-Pierre Blackburn|30 Oct. 2008 – 19 Jan. 2010
94|Minister of National Revenue|Keith Ashfield|19 Jan. 2010 – 18 May 2011
95|Minister of National Revenue|Gail Shea|18 May 2011 – 15 Jul. 2013
96|Minister of National Revenue|Kerry-Lynne Findlay|15 Jul. 2013 – 4 Nov. 2015
97|Minister of Natural Resources|Gary Lunn|6 Feb. 2006 – 30 Oct. 2008
98|Minister of Natural Resources|Lisa Raitt|30 Oct. 2008 – 19 Jan. 2010
99|Minister of Natural Resources|Christian Paradis|19 Jan. 2010 – 18 May 2011
100|Minister of Natural Resources|Joe Oliver|18 May 2011 – 19 Mar. 2014
101|Minister of Natural Resources|Greg Rickford|19 Mar 2014 – 4 Nov. 2015
102|President of the Queen's Privy Council for Canada|Michael Chong|6 Feb. 2006 – 26 Nov. 2006
103|President of the Queen's Privy Council for Canada|Peter Van Loan|27 Nov. 2006 – 4 Jan. 2007
104|President of the Queen's Privy Council for Canada|Rona Ambrose|4 Jan. 2007 – 30 Oct. 2008
105|President of the Queen's Privy Council for Canada|Josée Verner|30 Oct. 2008 – 18 May 2011
106|President of the Queen's Privy Council for Canada|Peter Penashue|18 May 2011 – 14 Mar. 2013
107|President of the Queen's Privy Council for Canada|Denis Lebel|15 Mar. 2013 – 4 Nov. 2015
108|Minister of Public Safety and Emergency Preparedness|Stockwell Day|6 Feb. 2006 – 30 Oct. 2008
109|Minister of Public Safety and Emergency Preparedness|Peter Van Loan|30 Oct. 2008 – 19 Jan. 2010
110|Minister of Public Safety and Emergency Preparedness|Vic Toews|19 Jan. 2010 – 15 Jul. 2013
111|Minister of Public Safety and Emergency Preparedness|Steven Blaney|15 Jul. 2013 – 4 Nov. 2015
112|Minister of Public Works and Government Services|Michael Fortier|6 Feb. 2006 – 25 June 2008
113|Minister of Public Works and Government Services|Christian Paradis|25 June 2008 – 19 Jan. 2010
114|Minister of Public Works and Government Services|Rona Ambrose|19 Jan. 2010 – 15 Jul. 2013
115|Minister of Public Works and Government Services|Diane Finley|15 Jul. 2013 – 4 Nov. 2015
116|Minister of Transport|Lawrence Cannon|6 Feb. 2006 – 30 Oct. 2008
117|Minister of Transport|John Baird|30 Oct. 2008 – 6 Aug. 2010
118|Minister of Transport|Chuck Strahl|6 Aug. 2010 – 18 May 2011
119|Minister of Transport|Denis Lebel|18 May 2011 – 15 Jul. 2013
120|Minister of Transport|Lisa Raitt|15 Jul. 2013 – 4 Nov. 2015
121|President of the Treasury Board|John Baird|6 Feb. 2006 – 4 Jan. 2007
122|President of the Treasury Board|Vic Toews|4 Jan. 2007 – 19 Jan. 2010
123|President of the Treasury Board|Stockwell Day|19 Jan. 2010 – 18 May 2011
124|President of the Treasury Board|Tony Clement|18 May 2011 – 4 Nov. 2015
125|Minister of Veterans Affairs|Greg Thompson|6 Feb. 2006 – 19 Jan. 2010
126|Minister of Veterans Affairs|Jean-Pierre Blackburn|19 Jan. 2010 – 18 May 2011
127|Minister of Veterans Affairs|Steven Blaney|18 May 2011 – 15 Jul. 2013
128|Minister of Veterans Affairs|Julian Fantino|15 Jul. 2013 – 5 Jan. 2015
129|Minister of Veterans Affairs|Erin O'Toole|5 Jan. 2015 – 4 Nov. 2015
130|Minister of Western Economic Diversification|Carol Skelton|6 Feb. 2006 – 4 Jan. 2007
131|Minister of Western Economic Diversification|Rona Ambrose|4 Jan. 2007 – 30 Oct. 2008
132|Minister of Western Economic Diversification|Jim Prentice|30 Oct. 2008 – 5 Nov. 2010
133|Minister of Western Economic Diversification|Rona Ambrose|5 Nov. 2010 – 15 Jul. 2013
134|Minister of Western Economic Diversification|Michelle Rempel|15 Jul. 2013 – 4 Nov. 2015
